code	sub_of	prefix	name	old_id	source_note
WP-23-11	WP-23	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช พื้นลานด้านหน้า บล็อคที่ 2	WP-441	เดิม: WP-441 · ใหม่ (Vol.4)
WP-23-12	WP-23	EX	งานเทคอนกรีตพื้นลานด้านหน้า บล็อคที่ 2	WP-400	เดิม: WP-400 · ใหม่ (Vol.4)
WP-23-13	WP-23	EX	งานขัดผิวพื้นคอนกรีตลานด้านหน้า บล็อคที่ 2	WP-401	เดิม: WP-401 · ใหม่ (Vol.4)
WP-23-14	WP-23	EX	งานถอดแบบพื้นลานด้านหน้า บล็อคที่ 2	WP-402	เดิม: WP-402 · ใหม่ (Vol.4)
WP-23-15	WP-23	EX	งานปรับระดับทรายบดอัดพื้นลานด้านหน้า บล็อคที่ 3	WP-403	เดิม: WP-403 · ใหม่ (Vol.4)
WP-23-16	WP-23	EX	งานเข้าแบบพื้นลานด้านหน้า บล็อคที่ 3	WP-404	เดิม: WP-404 · ใหม่ (Vol.4)
WP-23-17	WP-23	EX	งานวางไวร์เมชพื้นลานด้านหน้า บล็อคที่ 3	WP-405	เดิม: WP-405 · ใหม่ (Vol.4)
WP-23-18	WP-23	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช พื้นลานด้านหน้า บล็อคที่ 3	WP-442	เดิม: WP-442 · ใหม่ (Vol.4)
WP-23-19	WP-23	EX	งานเทคอนกรีตพื้นลานด้านหน้า บล็อคที่ 3	WP-406	เดิม: WP-406 · ใหม่ (Vol.4)
WP-23-20	WP-23	EX	งานขัดผิวพื้นคอนกรีตลานด้านหน้า บล็อคที่ 3	WP-407	เดิม: WP-407 · ใหม่ (Vol.4)
WP-23-21	WP-23	EX	งานถอดแบบพื้นลานด้านหน้า บล็อคที่ 3	WP-408	เดิม: WP-408 · ใหม่ (Vol.4)
WP-23-22	WP-23	EX	งานปรับระดับทรายบดอัดพื้นลานด้านหน้า บล็อคที่ 4	WP-409	เดิม: WP-409 · ใหม่ (Vol.4)
WP-23-23	WP-23	EX	งานเข้าแบบพื้นลานด้านหน้า บล็อคที่ 4	WP-410	เดิม: WP-410 · ใหม่ (Vol.4)
WP-23-24	WP-23	EX	งานวางไวร์เมชพื้นลานด้านหน้า บล็อคที่ 4	WP-411	เดิม: WP-411 · ใหม่ (Vol.4)
WP-23-25	WP-23	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช พื้นลานด้านหน้า บล็อคที่ 4	WP-443	เดิม: WP-443 · ใหม่ (Vol.4)
WP-23-26	WP-23	EX	งานเทคอนกรีตพื้นลานด้านหน้า บล็อคที่ 4	WP-412	เดิม: WP-412 · ใหม่ (Vol.4)
WP-23-27	WP-23	EX	งานขัดผิวพื้นคอนกรีตลานด้านหน้า บล็อคที่ 4	WP-413	เดิม: WP-413 · ใหม่ (Vol.4)
WP-23-28	WP-23	EX	งานถอดแบบพื้นลานด้านหน้า บล็อคที่ 4	WP-414	เดิม: WP-414 · ใหม่ (Vol.4)
WP-24		EX	งานพื้นลานด้านข้าง	WP-278	เดิม: WP-278
WP-24-01	WP-24	EX	งานปรับระดับทรายบดอัดพื้นลานด้านขวาของอาคาร	WP-125	เดิม: WP-125
WP-24-02	WP-24	EX	งานเข้าแบบพื้นลานด้านขวาของอาคาร	WP-127	เดิม: WP-127
WP-24-03	WP-24	EX	งานวางไวร์เมชพื้นลานด้านขวาของอาคาร	WP-128	เดิม: WP-128
WP-24-04	WP-24	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชพื้นลานด้านขวาของอาคาร	WP-444	เดิม: WP-444
WP-24-05	WP-24	EX	งานเทคอนกรีตพื้นลานด้านขวาของอาคาร	WP-129	เดิม: WP-129
WP-24-06	WP-24	EX	งานขัดผิวพื้นคอนกรีตลานด้านขวาของอาคาร	WP-331	เดิม: WP-331
WP-24-07	WP-24	EX	งานถอดแบบพื้นลานด้านขวาของอาคาร	WP-332	เดิม: WP-332
WP-24-08	WP-24	EX	งานทำรางวีพื้นลานด้านขวาของอาคาร	WP-130	เดิม: WP-130
WP-24-09	WP-24	EX	งานปรับระดับทรายบดอัดพื้นลานด้านซ้ายของอาคาร	WP-134	เดิม: WP-134
WP-24-10	WP-24	EX	งานเข้าแบบพื้นลานด้านซ้ายของอาคาร	WP-136	เดิม: WP-136
WP-24-11	WP-24	EX	งานวางไวร์เมชพื้นลานด้านซ้ายของอาคาร	WP-137	เดิม: WP-137
WP-24-12	WP-24	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชพื้นลานด้านซ้ายของอาคาร	WP-445	เดิม: WP-445
WP-24-13	WP-24	EX	งานเทคอนกรีตพื้นลานด้านซ้ายของอาคาร	WP-138	เดิม: WP-138
WP-24-14	WP-24	EX	งานขัดผิวพื้นคอนกรีตลานด้านซ้ายของอาคาร	WP-333	เดิม: WP-333
WP-24-15	WP-24	EX	งานถอดแบบพื้นลานด้านซ้ายของอาคาร	WP-334	เดิม: WP-334
WP-24-16	WP-24	EX	งานทำรางวีพื้นลานด้านซ้ายของอาคาร	WP-139	เดิม: WP-139
WP-25		EX	งานพื้นลานด้านหลัง	WP-279	เดิม: WP-279
WP-25-01	WP-25	EX	งานปรับระดับทรายบดอัดพื้นลานด้านหลังอาคาร	WP-108	เดิม: WP-108
WP-25-02	WP-25	EX	งานเข้าแบบพื้นลานด้านหลังอาคาร	WP-110	เดิม: WP-110
WP-25-03	WP-25	EX	งานวางไวร์เมชพื้นลานด้านหลังอาคาร	WP-111	เดิม: WP-111
WP-25-04	WP-25	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชพื้นลานด้านหลังอาคาร	WP-446	เดิม: WP-446
WP-25-05	WP-25	EX	งานเทคอนกรีตพื้นลานด้านหลังอาคาร	WP-112	เดิม: WP-112
WP-25-06	WP-25	EX	งานขัดผิวพื้นคอนกรีตลานด้านหลังอาคาร	WP-335	เดิม: WP-335
WP-25-07	WP-25	EX	งานถอดแบบพื้นลานด้านหลังอาคาร	WP-336	เดิม: WP-336
WP-25-08	WP-25	EX	งานทำรางวีพื้นลานด้านหลังอาคาร	WP-113	เดิม: WP-113
WP-26		S	งานพื้นลานโหลด	WP-280	เดิม: WP-280
WP-26-01	WP-26	S	งานตัดเสาเข็มลานโหลด	WP-417	เดิม: WP-417 · ใหม่ (Vol.4)
WP-26-02	WP-26	S	งานปรับระดับทรายพื้นลานโหลด	WP-117	เดิม: WP-117
WP-26-03	WP-26	S	งานวางไวร์เมชพื้นลานโหลด	WP-118	เดิม: WP-118
WP-26-04	WP-26	S	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชพื้นลานโหลด	WP-447	เดิม: WP-447
WP-26-05	WP-26	S	งานเข้าแบบพื้นลานโหลด	WP-119	เดิม: WP-119
WP-26-06	WP-26	S	งานเทคอนกรีตพื้นลานโหลดพร้อมขัดมัน	WP-120	เดิม: WP-120
WP-26-07	WP-26	S	งานถอดแบบพื้นลานโหลด	WP-121	เดิม: WP-121
WP-27		EX	งานห้องถังน้ำดี	WP-281	เดิม: WP-281
WP-27-01	WP-27	EX	งานเข้าแบบฐานห้องถังน้ำดี	WP-147	เดิม: WP-147
WP-27-02	WP-27	EX	งานผูกเหล็กเสริมพื้นคอนกรีตห้องถังน้ำดี	WP-448	เดิม: WP-448
WP-27-03	WP-27	EX	งานวางเหล็กเสริมพื้นคอนกรีตห้องถังน้ำดี	WP-449	เดิม: WP-449
WP-27-04	WP-27	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชพื้นคอนกรีตห้องถังน้ำดี	WP-450	เดิม: WP-450
WP-27-05	WP-27	EX	งานเทคอนกรีตห้องถังน้ำดี	WP-148	เดิม: WP-148
WP-27-06	WP-27	EX	งานถอดแบบคอนกรีตห้องถังน้ำดี	WP-337	เดิม: WP-337
WP-27-07	WP-27	EX	งานทาสีรองพื้นเหล็กรูปพรรณห้องถังน้ำดี	WP-149	เดิม: WP-149
WP-27-08	WP-27	EX	งานทาสีจริงเหล็กรูปพรรณห้องถังน้ำดี	WP-150	เดิม: WP-150
WP-27-09	WP-27	EX	งานประกอบและติดตั้งโครงเหล็กห้องถังน้ำดี	WP-151	เดิม: WP-151
WP-27-10	WP-27	EX	งานติดตั้งแผ่นหลังคาเมทัลชีทห้องถังน้ำดี	WP-152	เดิม: WP-152
WP-27-11	WP-27	EX	งานติดตั้งครอบหลังคาห้องถังน้ำดี	WP-153	เดิม: WP-153
WP-27-12	WP-27	EX	งานติดตั้งตะแกรงเหล็กห้องถังน้ำดี	WP-154	เดิม: WP-154
WP-28		H	งานแอร์	WP-282	เดิม: WP-282
WP-28-01	WP-28	H	งานทาสีรองพื้นเหล็กรูปพรรณฐานคอมเพรสเซอร์แอร์	WP-155	เดิม: WP-155
WP-28-02	WP-28	H	งานทาสีจริงเหล็กรูปพรรณฐานคอมเพรสเซอร์แอร์	WP-156	เดิม: WP-156
WP-28-03	WP-28	H	งานประกอบโครงฐานคอมเพรสเซอร์แอร์	WP-157	เดิม: WP-157
WP-28-04	WP-28	H	งานติดตั้งฐานคอมเพรสเซอร์แอร์	WP-158	เดิม: WP-158
WP-28-05	WP-28	H	งานหล่อเท้าฐานคอมเพรสเซอร์แอร์พร้อมทาสี	WP-159	เดิม: WP-159
WP-28-06	WP-28	H	งานติดตั้ง Isolator แอร์	WP-238	เดิม: WP-238
WP-28-07	WP-28	H	งานติดตั้งเบรคเกอร์แอร์และห้องเย็น	WP-239	เดิม: WP-239
WP-29		EX	งานรั้วไวร์แมนและเมทัลชีท	WP-283	เดิม: WP-283
WP-29-01	WP-29	EX	งานทาสีรองพื้นเหล็กรูปพรรณเสารั้วไวร์แมน รั้วเมทัลชีท ประตูข้างห้องเก็บถังน้ำดี และรั้วปิดช่อง	WP-167	เดิม: WP-167
WP-29-02	WP-29	EX	งานทาสีรองพื้นเหล็กรูปพรรณประตูข้างห้องเก็บถังน้ำดี รั้วปิดช่อง ประตูข้างห้องเก็บถังน้ำดี และรั้วปิดช่อง	WP-176	เดิม: WP-176
WP-29-03	WP-29	EX	งานทาสีจริงเหล็กรูปพรรณเสารั้วไวร์แมนและรั้วเมทัลชีท	WP-168	เดิม: WP-168
WP-29-04	WP-29	EX	งานทาสีจริงเหล็กรูปพรรณประตูข้างห้องเก็บถังน้ำดีและรั้วปิดช่อง	WP-177	เดิม: WP-177
WP-29-05	WP-29	EX	งานตั้งแพลทรับเสารั้วไวร์แมนและรั้วเมทัลชีท	WP-338	เดิม: WP-338
WP-29-06	WP-29	EX	งานติดตั้งและประกอบ เสาและโครงรั้วไวร์แมนและรั้วเมทัลชีท	WP-339	เดิม: WP-339
WP-29-07	WP-29	EX	งานติดตั้งรั้วไวร์แมนและรั้วเมทัลชีท	WP-169	เดิม: WP-169
WP-29-08	WP-29	EX	งานติดตั้งประตูข้างห้องเก็บถังน้ำดีและรั้วปิดช่อง	WP-178	เดิม: WP-178
WP-29-09	WP-29	EX	งานหล่อเขิบคอนกรีตพร้อมทาสี (ขาว) รั้วเมทัลชีท	WP-179	เดิม: WP-179
WP-30		EX	งานประตูก่อนเข้าลานโหลด (ด้านนอก)	WP-284	เดิม: WP-284
WP-30-01	WP-30	EX	งานทาสีรองพื้นเหล็กรูปพรรณประตูก่อนเข้าลานโหลด (ด้านนอก)	WP-173	เดิม: WP-173
WP-30-02	WP-30	EX	งานทาสีจริงเหล็กรูปพรรณประตูก่อนเข้าลานโหลด (ด้านนอก)	WP-174	เดิม: WP-174
WP-30-03	WP-30	EX	งานประกอบและติดตั้งโครงเหล็กประตูก่อนเข้าลานโหลด (ด้านนอก)	WP-340	เดิม: WP-340
WP-31		A	งานประตูลานโหลด (ด้านใน)	WP-285	เดิม: WP-285
WP-31-01	WP-31	A	งานทาสีรองพื้นเหล็กรูปพรรณประตูลานโหลด (ด้านใน)	WP-170	เดิม: WP-170
WP-31-02	WP-31	A	งานทาสีจริงเหล็กรูปพรรณประตูลานโหลด (ด้านใน)	WP-171	เดิม: WP-171
WP-31-03	WP-31	A	งานประกอบและติดตั้งโครงเหล็กประตูลานโหลด (ด้านใน)	WP-341	เดิม: WP-341
WP-31-04	WP-31	A	งานติดตั้งประตูลานโหลด	WP-172	เดิม: WP-172
WP-32		A	งานผนังกระจก หน้าต่าง ประตูบานเลื่อน และประตูออโต้	WP-286	เดิม: WP-286
WP-32-01	WP-32	A	งานติดตั้งซัพพอร์ตกระจก	WP-183	เดิม: WP-183
WP-32-02	WP-32	A	งานติดตั้งกรอบอลูมิเนียมกระจก	WP-203	เดิม: WP-203
WP-32-03	WP-32	A	งานติดตั้งกระจก	WP-342	เดิม: WP-342
WP-32-04	WP-32	A	งานซีลกระจก	WP-343	เดิม: WP-343
WP-32-05	WP-32	A	งานติดตั้งประตูออโต้พร้อมซีล	WP-204	เดิม: WP-204
WP-32-06	WP-32	A	งานติดตั้งประตูเลื่อนห้องคลังแห้ง	WP-205	เดิม: WP-205
WP-32-07	WP-32	A	งานติดตั้งหน้าต่าง	WP-206	เดิม: WP-206
WP-33		A	งานปรับระดับพื้นก่อนปูกระเบื้อง ก่อฐานตู้กดน้ำ ล็อคเกอร์ และบ่อซิงค์ลานโหลด	WP-451	เดิม: WP-451
WP-33-01	WP-33	A	งานปรับระดับพื้นร้านก่อนปูกระเบื้อง	WP-184	เดิม: WP-184
WP-33-02	WP-33	A	งานก่อฐานตู้กดน้ำ	WP-210	เดิม: WP-210
WP-33-03	WP-33	A	งานก่อฐานล็อคเกอร์	WP-211	เดิม: WP-211
WP-33-04	WP-33	A	งานก่อบ่อซิงค์ลานโหลด	WP-415	เดิม: WP-415 · ใหม่ (Vol.4)
WP-34		A	งานกระเบื้อง	WP-287	เดิม: WP-287
WP-34-01	WP-34	A	งานปูกระเบื้องพื้นของพื้นที่ขาย	WP-200	เดิม: WP-200
WP-34-02	WP-34	A	งานปูกระเบื้องพื้นของพื้นห้องตัดแต่ง	WP-212	เดิม: WP-212
WP-34-03	WP-34	A	งานปูกระเบื้องพื้นของพื้นคลังแห้ง	WP-213	เดิม: WP-213
WP-34-04	WP-34	A	งานปูกระเบื้องพื้นของพื้นห้องน้ำ	WP-214	เดิม: WP-214
WP-34-05	WP-34	A	งานปูกระเบื้องผนังห้องน้ำ	WP-215	เดิม: WP-215
WP-34-06	WP-34	A	งานปูกระเบื้องพื้นของพื้นที่เทอเรส	WP-217	เดิม: WP-217
WP-34-07	WP-34	A	งานปูกระเบื้องบัวของพื้นที่ขาย	WP-218	เดิม: WP-218
WP-34-08	WP-34	A	งานปูกระเบื้องบัวของพื้นห้องตัดแต่ง	WP-452	เดิม: WP-452
WP-34-09	WP-34	A	งานปูกระเบื้องบัวของพื้นคลังแห้ง	WP-453	เดิม: WP-453
WP-34-10	WP-34	A	งานปูกระเบื้องบัวของพื้นเทอเรส	WP-219	เดิม: WP-219
WP-34-11	WP-34	A	งานปูกระเบื้องขอบของพื้นเทอเรส	WP-454	เดิม: WP-454
WP-34-12	WP-34	A	งานติดตั้งจมูกกระเบื้อง	WP-220	เดิม: WP-220
WP-34-13	WP-34	A	งานติดตั้งคิ้วกระเบื้อง	WP-221	เดิม: WP-221
WP-35		PL	งานน้ำดีภายในอาคาร	WP-303	เดิม: WP-303
WP-35-01	WP-35	PL	งานติดตั้งท่อน้ำดีภายในอาคาร	WP-190	เดิม: WP-190
WP-36		A	งานหลังคา ครอบ ไซด์ดิ่ง แฟรชชิ่ง ฝ้ามเทัลชีท	WP-288	เดิม: WP-288
WP-36-01	WP-36	A	งานติดตั้งแผ่นหลังคาเมทัลชีทพร้อมแด๊ป	WP-189	เดิม: WP-189
WP-36-02	WP-36	A	งานติดตั้งไซด์ดิ้งพร้อมแด๊ป	WP-191	เดิม: WP-191
WP-36-03	WP-36	A	งานติดตั้งฝ้าเมทัลชีทพร้อมแด๊ป	WP-192	เดิม: WP-192
WP-36-04	WP-36	A	งานติดตั้งครอบพร้อมแด๊ป	WP-193	เดิม: WP-193
WP-36-05	WP-36	A	งานติดตั้งเฟรชชิ่งพร้อมแด๊ป	WP-194	เดิม: WP-194
WP-37		A	งาน Isowall	WP-289	เดิม: WP-289
WP-37-01	WP-37	A	งานทำเขิบ Isowall	WP-196	เดิม: WP-196
WP-37-02	WP-37	A	งานติดตั้ง Isowall	WP-197	เดิม: WP-197
WP-37-03	WP-37	A	งานเจาะผนัง Isowall	WP-198	เดิม: WP-198
WP-38		A	งานประตู	WP-290	เดิม: WP-290
WP-38-01	WP-38	A	งานติดตั้งประตูเหวี่ยงพร้อมธรณีประตู	WP-199	เดิม: WP-199
WP-39		A	งานอลูมิเนียมคอมโพสิต	WP-291	เดิม: WP-291
WP-39-01	WP-39	A	งานทาสีรองพื้นซัพพอร์ตอลูมิเนียมคอมโพสิต	WP-344	เดิม: WP-344
WP-39-02	WP-39	A	งานทาสีจริงซัพพอร์ตอลูมิเนียมคอมโพสิต	WP-345	เดิม: WP-345
WP-39-03	WP-39	A	งานติดตั้งซัพพอร์ตอลูมิเนียมคอมโพสิต	WP-346	เดิม: WP-346
WP-39-04	WP-39	A	งานติดตั้งเสาอลูมิเนียมคอมโพสิต	WP-202	เดิม: WP-202
WP-39-05	WP-39	A	งานติดตั้งฝ้า Canopy	WP-347	เดิม: WP-347
WP-40		H	งานกั้นและระบายอากาศ	WP-292	เดิม: WP-292
WP-40-01	WP-40	H	งานติดตั้งม่านริ้วกั้นอากาศสีเหลือง	WP-207	เดิม: WP-207
WP-40-02	WP-40	H	งานติดตั้งพัดลมดูดอากาศและพัดลมโคจร	WP-208	เดิม: WP-208
WP-40-03	WP-40	H	งานติดตั้งฮูดพัดลม	WP-209	เดิม: WP-209
WP-41		A	งานสุขภัณฑ์	WP-293	เดิม: WP-293
WP-41-01	WP-41	A	งานติดตั้งสุขภัณฑ์และป้ายห้องน้ำ	WP-216	เดิม: WP-216
WP-42		A	งานติดตั้งฟลอร์เดรน FCO และรางกัตเตอร์ภายในอาคาร	WP-348	เดิม: WP-348
WP-42-01	WP-42	A	งานติดตั้งฟลอร์เดรนภายในอาคาร	WP-222	เดิม: WP-222
WP-42-02	WP-42	A	งานติดตั้ง FCO ภายในอาคาร	WP-349	เดิม: WP-349
WP-42-03	WP-42	A	งานติดตั้งรางกัตเตอร์ลานโหลด	WP-223	เดิม: WP-223
WP-42-04	WP-42	A	งานติดตั้งรางกัตเตอร์ภายในอาคาร	WP-224	เดิม: WP-224
WP-43		A	งานฝ้าทีบาร์	WP-295	เดิม: WP-295
WP-43-01	WP-43	A	งานติดตั้งโครงฝ้าทีบาร์พื้นที่ขาย	WP-228	เดิม: WP-228
WP-43-02	WP-43	A	งานติดตั้งโครงฝ้าทีบาร์พื้นที่ตัดแต่ง และห้องคลังแห้ง	WP-350	เดิม: WP-350
WP-43-03	WP-43	A	งานติดตั้งโครงฝ้าทีบาร์ห้องน้ำ	WP-351	เดิม: WP-351
WP-43-04	WP-43	A	งานติดตั้งแผ่นฝ้าทีบาร์พื้นที่ขาย	WP-229	เดิม: WP-229
WP-43-05	WP-43	A	งานติดตั้งแผ่นฝ้าทีบาร์พื้นที่ตัดแต่ง และห้องคลังแห้ง	WP-352	เดิม: WP-352
WP-43-06	WP-43	A	งานติดตั้งแผ่นฝ้าทีบาร์ห้องน้ำ	WP-353	เดิม: WP-353
WP-44		SIS	งานระบบความปลอดภัยภายในอาคาร	WP-296	เดิม: WP-296
WP-44-01	WP-44	SIS	งานติดตั้งไฟฉุกเฉิน	WP-230	เดิม: WP-230
WP-44-02	WP-44	SIS	งานติดตั้งป้ายหนีไฟ	WP-231	เดิม: WP-231
WP-44-03	WP-44	SIS	งานติดตั้งไฟแจ้งเตือนของประตูหนีไฟพร้อมลิมิตสวิทช์	WP-232	เดิม: WP-232
WP-44-04	WP-44	SIS	งานติดตั้งส่งเสียงเข้าร้าน	WP-233	เดิม: WP-233
WP-44-05	WP-44	SIS	งานติดตั้งประตูหนีไฟ	WP-455	เดิม: WP-455
WP-45		E	งานสัญญาณอินเตอร์เน็ต	WP-297	เดิม: WP-297
WP-45-01	WP-45	E	งานติดตั้งรางไวร์เวย์ของสายแลน	WP-234	เดิม: WP-234
WP-46		E	งานตู้โหลดไฟฟ้า	WP-298	เดิม: WP-298
WP-46-01	WP-46	E	งานติดตั้งตู้โหลด	WP-235	เดิม: WP-235
WP-46-02	WP-46	E	งานติดตั้งตู้ไทม์เมอร์	WP-236	เดิม: WP-236
WP-46-03	WP-46	E	งานติดตั้งตู้ดิจิตอล	WP-237	เดิม: WP-237
WP-47		F	งานสั่งประกอบ	WP-299	เดิม: WP-299
WP-47-01	WP-47	F	งานติดตั้งที่ใส่ลังกระดาษ	WP-243	เดิม: WP-243
WP-47-02	WP-47	F	งานติดตั้งที่จอดรถเข็น	WP-244	เดิม: WP-244
WP-47-03	WP-47	F	งานติดตั้งพรม	WP-245	เดิม: WP-245
WP-48		PL	งานน้ำดีภายนอกอาคาร	WP-302	เดิม: WP-302
WP-48-01	WP-48	PL	งานติดตั้งท่อน้ำดีภายนอกอาคาร	WP-242	เดิม: WP-242
WP-48-02	WP-48	PL	งานติดตั้งท่อน้ำดีร้านเช่า (Kios)	WP-456	เดิม: WP-456
WP-49		EX	งานเบ็ดเตล็ดภายนอกอาคาร	WP-300	เดิม: WP-300
WP-49-01	WP-49	EX	งานทำแลมป์หน้าทางเข้า	WP-246	เดิม: WP-246
WP-49-02	WP-49	EX	งานก่อฐาน Kios	WP-247	เดิม: WP-247
WP-49-03	WP-49	EX	งานทำเขิบรอบอาคารและภายในลานโหลด	WP-254	เดิม: WP-254
WP-49-04	WP-49	EX	งานทาสีเขิบรอบอาคารและภายในลานโหลด	WP-255	เดิม: WP-255
WP-50		SIS	งานจราจรและความปลอดภัย	WP-301	เดิม: WP-301
WP-50-01	WP-50	SIS	งานทาสีรองพื้นเหล็กรูปพรรณเสากันชน	WP-249	เดิม: WP-249
WP-50-02	WP-50	SIS	งานติดตั้งเสากันชน	WP-250	เดิม: WP-250
WP-50-03	WP-50	SIS	งานทาสีจริงเหล็กรูปพรรณเสากันชน (สีเหลือง 2 สีดำ 3)	WP-251	เดิม: WP-251
WP-50-04	WP-50	SIS	งานติดตั้งเขิบกั้นรถ	WP-252	เดิม: WP-252
WP-50-05	WP-50	SIS	งานทาสีเขิบกั้นรถ (สีเหลือง 3 สีดำ 2)	WP-253	เดิม: WP-253
WP-50-06	WP-50	SIS	งานตีเส้นจราจร	WP-256	เดิม: WP-256
WP-50-07	WP-50	SIS	งานตัดจ้อยรอบอาคารและลานด้านนอก	WP-260	เดิม: WP-260
WP-50-08	WP-50	SIS	งานหยอดยางมะตอยรอบอาคารและลานด้านนอก	WP-261	เดิม: WP-261
WP-51		SG	งานป้ายจราจร	WP-457	เดิม: WP-457
WP-51-01	WP-51	SG	งานทาสีรองพื้นเหล็กรูปพรรณเสาป้ายจอดรถและคนพิการ	WP-354	เดิม: WP-354
WP-51-02	WP-51	SG	งานทาสีจริงเหล็กรูปพรรณเสาป้ายจอดรถและคนพิการ	WP-355	เดิม: WP-355
WP-51-03	WP-51	SG	งานติดตั้งป้ายจอดรถและคนพิการ	WP-356	เดิม: WP-356
WP-52		EX	งานทางเชื่อม	WP-306	เดิม: WP-306
WP-52-01	WP-52	EX	งานบดอัดดินเดิมของพื้นทางเชื่อม	WP-257	เดิม: WP-257
WP-52-02	WP-52	EX	งานหาพิกัดและระดับพื้นทางเชื่อม	WP-416	เดิม: WP-416 · ใหม่ (Vol.4)
WP-52-03	WP-52	EX	งานลงทรายบดอัดทางเชื่อม	WP-361	เดิม: WP-361
WP-52-04	WP-52	EX	งานวางไวร์เมชทางเชื่อม	WP-362	เดิม: WP-362
WP-52-05	WP-52	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมชทางเชื่อม	WP-458	เดิม: WP-458
WP-52-06	WP-52	EX	งานเข้าแบบทางเชื่อม	WP-363	เดิม: WP-363
WP-52-07	WP-52	EX	งานเทคอนกรีตทางเชื่อม	WP-364	เดิม: WP-364
WP-52-08	WP-52	EX	งานขัดผิวคอนกรีตทางเชื่อม	WP-365	เดิม: WP-365
WP-52-09	WP-52	EX	งานถอดแบบทางเชื่อม	WP-366	เดิม: WP-366
WP-52-10	WP-52	EX	งานทำเขิบทางเชื่อม	WP-367	เดิม: WP-367
WP-52-11	WP-52	EX	งานทาสีเขิบทางเชื่อม	WP-368	เดิม: WP-368
WP-53		EX	งานดาดทางเชื่อม	WP-369	เดิม: WP-369
WP-53-01	WP-53	EX	งานปรับพื้นเตรียมทำดาดทางเชื่อม	WP-370	เดิม: WP-370
WP-53-02	WP-53	EX	งานวางไวร์เมชทางเชื่อม	WP-371	เดิม: WP-371
WP-53-03	WP-53	EX	งานติดตั้งลูกปูนหนุนเหล็กไวร์เมช งานดาดทางเชื่อม	WP-459	เดิม: WP-459
WP-53-04	WP-53	EX	งานเทคอนกรีตทางเชื่อม	WP-372	เดิม: WP-372
WP-53-05	WP-53	EX	งานขัดผิวคอนกรีตทางเชื่อม	WP-373	เดิม: WP-373
WP-54		O	งานเก็บรายละเอียดก่อนส่งมอบ	WP-418	เดิม: WP-418 · ใหม่ (Vol.4)
WP-54-01	WP-54	O	งานทำความสะอาดก่อนส่งมอบงาน	WP-419	เดิม: WP-419 · ใหม่ (Vol.4)
WP-54-02	WP-54	O	งานติดตั้งเสาไฟฟ้า	WP-463	เดิม: WP-463 · ใหม่ (Vol.4)
WP-54-03	WP-54	O	งานติดตั้งป้ายเทาว์เวอร์	WP-464	เดิม: WP-464 · ใหม่ (Vol.4)
WP-54-04	WP-54	O	งานติดตั้งป้ายหน้าร้าน	WP-465	เดิม: WP-465 · ใหม่ (Vol.4)
WP-54-05	WP-54	O	งานติดตั้งตู้แช่	WP-466	เดิม: WP-466 · ใหม่ (Vol.4)
WP-54-06	WP-54	O	งานติดตั้งเฟอร์นิเจอร์	WP-467	เดิม: WP-467 · ใหม่ (Vol.4)
WP-54-07	WP-54	O	งานติดตั้งเครื่องปรับอากาศ	WP-468	เดิม: WP-468 · ใหม่ (Vol.4)
